,flow_rate,voltage,image_classification,manual_classification,xgb_spray_mode,rf_spray_mode
802,9.0,8400.75,multi_jet,,multi_jet (100%),multi_jet (100%)
803,9.0,8600.59,multi_jet,,multi_jet (100%),multi_jet (99%)
804,9.0,8800.52,multi_jet,,multi_jet (100%),multi_jet (100%)
805,9.0,9000.72,multi_jet,,multi_jet (100%),multi_jet (94%)
806,10.0,3001.07,dripping,,dripping (100%),dripping (76%)
807,10.0,3201.08,dripping,,intermitent (99%),intermitent (72%)
808,10.0,3400.95,intermitent,,intermitent (100%),intermitent (76%)
809,10.0,3600.88,intermitent,,intermitent (100%),intermitent (79%)
810,10.0,3800.86,intermitent,,dripping (90%),dripping (77%)
811,10.0,4001.06,intermitent,,intermitent (93%),intermitent (44%)
812,10.0,4200.93,intermitent,,intermitent (99%),intermitent (75%)
813,10.0,4400.99,intermitent,,intermitent (91%),intermitent (49%)
814,10.0,4600.89,intermitent,,intermitent (100%),intermitent (64%)
815,10.0,4800.8,intermitent,,dripping (66%),dripping (54%)
816,10.0,5001.03,cone_jet,,intermitent (84%),intermitent (35%)
817,10.0,5200.99,undefined,,intermitent (80%),cone_jet (42%)
818,10.0,5400.85,multi_jet,,intermitent (92%),intermitent (44%)
819,10.0,5600.78,multi_jet,,multi_jet (54%),cone_jet (43%)
820,10.0,5800.78,multi_jet,,cone_jet (70%),cone_jet (42%)
821,10.0,6000.98,multi_jet,,cone_jet (67%),cone_jet (43%)
822,10.0,6200.91,multi_jet,,cone_jet (53%),cone_jet (58%)
823,10.0,6400.86,multi_jet,,cone_jet (68%),cone_jet (47%)
824,10.0,6600.73,multi_jet,,multi_jet (100%),multi_jet (97%)
825,10.0,6800.65,multi_jet,,multi_jet (100%),multi_jet (99%)
826,10.0,7000.97,multi_jet,,multi_jet (100%),multi_jet (100%)
827,10.0,7200.91,multi_jet,,multi_jet (100%),multi_jet (99%)
828,10.0,7400.8,multi_jet,,multi_jet (100%),multi_jet (100%)
829,10.0,7600.71,multi_jet,,multi_jet (100%),multi_jet (100%)
830,10.0,7800.62,multi_jet,,multi_jet (100%),multi_jet (100%)
831,10.0,8000.75,multi_jet,,multi_jet (100%),multi_jet (100%)
832,10.0,8200.78,multi_jet,,multi_jet (100%),multi_jet (100%)
833,10.0,8400.71,multi_jet,,multi_jet (100%),multi_jet (100%)
834,10.0,8600.54,multi_jet,,multi_jet (100%),multi_jet (99%)
835,10.0,8800.46,multi_jet,,multi_jet (100%),multi_jet (100%)
836,10.0,9000.68,multi_jet,,multi_jet (100%),multi_jet (100%)
837,11.0,3001.19,dripping,,intermitent (95%),intermitent (74%)
838,11.0,3201.11,dripping,,dripping (99%),dripping (59%)
839,11.0,3400.97,intermitent,,intermitent (100%),intermitent (71%)
840,11.0,3600.86,intermitent,,intermitent (99%),intermitent (78%)
841,11.0,3800.83,intermitent,,intermitent (100%),intermitent (61%)
842,11.0,4001.05,intermitent,,intermitent (100%),intermitent (69%)
843,11.0,4200.92,intermitent,,intermitent (92%),dripping (47%)
844,11.0,4401.0,intermitent,,dripping (41%),dripping (35%)
845,11.0,4600.86,intermitent,,intermitent (59%),dripping (42%)
846,11.0,4800.74,intermitent,,cone_jet (57%),dripping (43%)
847,11.0,5001.0,intermitent,,intermitent (96%),intermitent (37%)
848,11.0,5200.97,cone_jet,,intermitent (58%),cone_jet (47%)
849,11.0,5400.8,undefined,,cone_jet (49%),cone_jet (36%)
850,11.0,5600.78,undefined,,multi_jet (98%),multi_jet (49%)
851,11.0,5800.77,multi_jet,,cone_jet (82%),cone_jet (56%)
852,11.0,6000.98,multi_jet,,cone_jet (82%),cone_jet (40%)
853,11.0,6200.92,multi_jet,,multi_jet (79%),multi_jet (42%)
854,11.0,6400.86,multi_jet,,multi_jet (100%),multi_jet (76%)
855,11.0,6600.75,multi_jet,,multi_jet (100%),multi_jet (97%)
856,11.0,6800.67,multi_jet,,multi_jet (100%),multi_jet (99%)
857,11.0,7000.97,multi_jet,,multi_jet (100%),multi_jet (100%)
858,11.0,7200.91,multi_jet,,multi_jet (100%),multi_jet (97%)
859,11.0,7400.8,multi_jet,,multi_jet (100%),multi_jet (100%)
860,11.0,7600.7,multi_jet,,multi_jet (100%),multi_jet (99%)
861,11.0,7800.6,multi_jet,,multi_jet (100%),multi_jet (100%)
862,11.0,8000.75,multi_jet,,multi_jet (100%),multi_jet (100%)
863,11.0,8200.79,multi_jet,,multi_jet (100%),multi_jet (99%)
864,11.0,8400.72,multi_jet,,multi_jet (100%),multi_jet (100%)
865,11.0,8600.56,multi_jet,,multi_jet (100%),multi_jet (100%)
866,11.0,8800.48,multi_jet,,multi_jet (100%),multi_jet (100%)
867,11.0,9000.7,multi_jet,,multi_jet (100%),multi_jet (100%)
868,12.0,3001.21,dripping,,intermitent (98%),intermitent (74%)
869,12.0,3201.13,dripping,,intermitent (100%),intermitent (75%)
870,12.0,3401.0,intermitent,,dripping (100%),dripping (88%)
871,12.0,3600.89,intermitent,,dripping (82%),dripping (60%)
872,12.0,3800.88,intermitent,,intermitent (100%),intermitent (80%)
873,12.0,4001.06,intermitent,,intermitent (100%),intermitent (73%)
874,12.0,4200.95,intermitent,,intermitent (83%),dripping (50%)
875,12.0,4401.02,intermitent,,dripping (75%),dripping (62%)
876,12.0,4600.92,intermitent,,intermitent (100%),intermitent (70%)
877,12.0,4800.79,intermitent,,intermitent (100%),intermitent (67%)
878,12.0,5001.04,intermitent,,intermitent (96%),intermitent (35%)
879,12.0,5200.98,cone_jet,,intermitent (82%),cone_jet (44%)
880,12.0,5400.84,undefined,,intermitent (77%),cone_jet (49%)
881,12.0,5600.79,multi_jet,,intermitent (50%),cone_jet (46%)
882,12.0,5800.8,multi_jet,,cone_jet (48%),cone_jet (45%)
883,12.0,6000.98,multi_jet,,multi_jet (90%),cone_jet (43%)
884,12.0,6200.93,multi_jet,,multi_jet (74%),cone_jet (48%)
885,12.0,6400.87,multi_jet,,multi_jet (79%),multi_jet (57%)
886,12.0,6600.73,multi_jet,,multi_jet (71%),multi_jet (58%)
887,12.0,6800.66,multi_jet,,multi_jet (100%),multi_jet (100%)
888,12.0,7000.99,multi_jet,,multi_jet (100%),multi_jet (100%)
889,12.0,7200.92,multi_jet,,multi_jet (100%),multi_jet (100%)
890,12.0,7400.8,multi_jet,,multi_jet (100%),multi_jet (100%)
891,12.0,7600.72,multi_jet,,multi_jet (100%),multi_jet (100%)
892,12.0,7800.61,multi_jet,,multi_jet (100%),multi_jet (100%)
893,12.0,8000.76,multi_jet,,multi_jet (100%),multi_jet (100%)
894,12.0,8200.81,multi_jet,,multi_jet (100%),multi_jet (100%)
895,12.0,8400.72,multi_jet,,multi_jet (100%),multi_jet (100%)
896,12.0,8600.57,multi_jet,,multi_jet (100%),multi_jet (100%)
897,12.0,8800.49,multi_jet,,multi_jet (100%),multi_jet (100%)
898,12.0,9000.72,multi_jet,,multi_jet (100%),multi_jet (100%)
899,13.0,3001.03,dripping,,intermitent (99%),intermitent (75%)
900,13.0,3201.04,dripping,,dripping (100%),dripping (87%)
901,13.0,3400.93,intermitent,,dripping (100%),dripping (86%)
902,13.0,3600.83,intermitent,,intermitent (100%),intermitent (76%)
903,13.0,3800.81,intermitent,,intermitent (100%),intermitent (73%)
904,13.0,4001.01,intermitent,,intermitent (99%),intermitent (65%)
905,13.0,4200.91,undefined,,intermitent (98%),intermitent (61%)
906,13.0,4400.98,intermitent,,intermitent (43%),dripping (40%)
907,13.0,4600.87,intermitent,,intermitent (100%),intermitent (66%)
908,13.0,4800.77,intermitent,,intermitent (100%),intermitent (65%)
909,13.0,5001.0,intermitent,,intermitent (70%),intermitent (48%)
910,13.0,5200.95,cone_jet,,intermitent (89%),intermitent (40%)
911,13.0,5400.83,cone_jet,,cone_jet (46%),cone_jet (48%)
912,13.0,5600.74,undefined,,cone_jet (40%),cone_jet (41%)
913,13.0,5800.79,multi_jet,,multi_jet (59%),multi_jet (40%)
914,13.0,6000.97,multi_jet,,cone_jet (69%),cone_jet (43%)
915,13.0,6200.9,multi_jet,,cone_jet (52%),cone_jet (46%)
916,13.0,6400.85,multi_jet,,multi_jet (78%),multi_jet (45%)
917,13.0,6600.73,multi_jet,,multi_jet (66%),multi_jet (48%)
918,13.0,6800.65,multi_jet,,multi_jet (100%),multi_jet (100%)
919,13.0,7000.96,multi_jet,,multi_jet (100%),multi_jet (95%)
920,13.0,7200.91,multi_jet,,multi_jet (100%),multi_jet (100%)
921,13.0,7400.77,multi_jet,,multi_jet (100%),multi_jet (100%)
922,13.0,7600.67,multi_jet,,multi_jet (100%),multi_jet (100%)
923,13.0,7800.6,multi_jet,,multi_jet (100%),multi_jet (100%)
924,13.0,8000.73,multi_jet,,multi_jet (100%),multi_jet (100%)
925,13.0,8200.74,multi_jet,,multi_jet (100%),multi_jet (100%)
926,13.0,8400.72,multi_jet,,multi_jet (100%),multi_jet (100%)
927,13.0,8600.57,multi_jet,,multi_jet (100%),multi_jet (100%)
928,13.0,8800.47,multi_jet,,multi_jet (100%),multi_jet (100%)
929,13.0,9000.72,multi_jet,,multi_jet (100%),multi_jet (100%)
930,15.0,3001.19,dripping,,intermitent (97%),intermitent (80%)
931,15.0,3201.13,dripping,,dripping (100%),dripping (64%)
932,15.0,3401.0,intermitent,,dripping (55%),intermitent (62%)
933,15.0,3600.91,intermitent,,intermitent (100%),intermitent (85%)
934,15.0,3800.87,intermitent,,intermitent (100%),intermitent (80%)
935,15.0,4001.07,intermitent,,dripping (89%),dripping (62%)
936,15.0,4200.95,intermitent,,dripping (93%),dripping (55%)
937,15.0,4401.02,intermitent,,intermitent (100%),intermitent (74%)
938,15.0,4600.87,intermitent,,intermitent (100%),intermitent (80%)
939,15.0,4800.77,intermitent,,intermitent (93%),intermitent (60%)
940,15.0,5001.02,intermitent,,intermitent (77%),intermitent (55%)
941,15.0,5200.96,cone_jet,,intermitent (97%),multi_jet (36%)
942,15.0,5400.83,undefined,,multi_jet (78%),intermitent (40%)
943,15.0,5600.79,undefined,,multi_jet (99%),multi_jet (78%)
944,15.0,5800.79,multi_jet,,cone_jet (39%),multi_jet (48%)
945,15.0,6000.98,multi_jet,,multi_jet (92%),multi_jet (44%)
946,15.0,6200.92,multi_jet,,multi_jet (99%),multi_jet (84%)
947,15.0,6400.84,multi_jet,,cone_jet (70%),cone_jet (48%)
948,15.0,6600.74,multi_jet,,multi_jet (100%),multi_jet (98%)
949,15.0,6800.64,multi_jet,,multi_jet (100%),multi_jet (100%)
950,15.0,7000.99,multi_jet,,multi_jet (100%),multi_jet (100%)
951,15.0,7200.93,multi_jet,,multi_jet (100%),multi_jet (100%)
952,15.0,7400.82,multi_jet,,multi_jet (100%),multi_jet (100%)
953,15.0,7600.72,multi_jet,,multi_jet (100%),multi_jet (99%)
954,15.0,7800.63,multi_jet,,multi_jet (100%),multi_jet (100%)
955,15.0,8000.75,multi_jet,,multi_jet (100%),multi_jet (100%)
956,15.0,8200.78,multi_jet,,multi_jet (100%),multi_jet (100%)
957,15.0,8400.72,multi_jet,,multi_jet (100%),multi_jet (100%)
958,15.0,8600.55,multi_jet,,multi_jet (100%),multi_jet (100%)
959,15.0,8800.47,multi_jet,,multi_jet (100%),multi_jet (100%)
960,15.0,9000.69,multi_jet,,multi_jet (100%),multi_jet (100%)
961,18.0,3001.19,dripping,,dripping (95%),intermitent (62%)
962,18.0,3201.11,dripping,,dripping (100%),dripping (91%)
963,18.0,3400.99,intermitent,,intermitent (100%),intermitent (83%)
964,18.0,3600.87,intermitent,,intermitent (100%),intermitent (78%)
965,18.0,3800.86,intermitent,,intermitent (100%),intermitent (83%)
966,18.0,4001.04,intermitent,,intermitent (100%),intermitent (85%)
967,18.0,4200.92,intermitent,,intermitent (99%),intermitent (68%)
968,18.0,4400.98,intermitent,,intermitent (88%),intermitent (63%)
969,18.0,4600.85,intermitent,,intermitent (99%),multi_jet (39%)
970,18.0,4800.76,intermitent,,intermitent (100%),intermitent (73%)
971,18.0,5001.0,intermitent,,intermitent (64%),dripping (39%)
972,18.0,5200.95,cone_jet,,intermitent (95%),cone_jet (43%)
973,18.0,5400.82,cone_jet,,multi_jet (84%),intermitent (42%)
974,18.0,5600.76,multi_jet,,intermitent (79%),intermitent (40%)
975,18.0,5800.76,multi_jet,,multi_jet (100%),multi_jet (78%)
976,18.0,6000.95,multi_jet,,multi_jet (99%),multi_jet (87%)
977,18.0,6200.9,multi_jet,,multi_jet (73%),multi_jet (49%)
978,18.0,6400.84,multi_jet,,multi_jet (100%),multi_jet (87%)
979,18.0,6600.71,multi_jet,,multi_jet (100%),multi_jet (90%)
980,18.0,6800.65,multi_jet,,multi_jet (100%),multi_jet (99%)
981,18.0,7000.96,multi_jet,,multi_jet (100%),multi_jet (100%)
982,18.0,7200.91,multi_jet,,multi_jet (100%),multi_jet (100%)
983,18.0,7400.77,multi_jet,,multi_jet (100%),multi_jet (100%)
984,18.0,7600.67,multi_jet,,multi_jet (100%),multi_jet (100%)
985,18.0,7800.59,multi_jet,,multi_jet (100%),multi_jet (100%)
986,18.0,8000.72,multi_jet,,multi_jet (100%),multi_jet (99%)
987,18.0,8200.78,multi_jet,,multi_jet (100%),multi_jet (100%)
988,18.0,8400.69,multi_jet,,multi_jet (100%),multi_jet (100%)
989,18.0,8600.55,multi_jet,,multi_jet (100%),multi_jet (100%)
990,18.0,8800.46,multi_jet,,multi_jet (100%),multi_jet (100%)
991,18.0,9000.7,multi_jet,,multi_jet (100%),multi_jet (100%)
992,20.0,3001.03,dripping,,dripping (100%),intermitent (54%)
993,20.0,3201.04,dripping,,dripping (99%),dripping (64%)
994,20.0,3400.95,intermitent,,dripping (74%),dripping (52%)
995,20.0,3600.83,intermitent,,intermitent (100%),intermitent (83%)
996,20.0,3800.83,intermitent,,dripping (96%),dripping (61%)
997,20.0,4001.01,intermitent,,dripping (62%),dripping (66%)
998,20.0,4200.92,intermitent,,intermitent (100%),intermitent (54%)
999,20.0,4400.96,intermitent,,intermitent (100%),intermitent (56%)
1000,20.0,4600.83,intermitent,,intermitent (94%),intermitent (48%)
1001,20.0,4800.74,intermitent,,intermitent (95%),intermitent (56%)
1002,20.0,5000.98,intermitent,,intermitent (100%),intermitent (76%)
1003,20.0,5200.92,intermitent,,intermitent (100%),intermitent (73%)
1004,20.0,5400.8,cone_jet,,multi_jet (43%),intermitent (37%)
1005,20.0,5600.73,cone_jet,,multi_jet (86%),multi_jet (43%)
1006,20.0,5800.76,cone_jet,,cone_jet (53%),multi_jet (41%)
1007,20.0,6000.93,multi_jet,,multi_jet (82%),multi_jet (66%)
1008,20.0,6200.89,multi_jet,,multi_jet (84%),multi_jet (54%)
1009,20.0,6400.83,multi_jet,,multi_jet (98%),multi_jet (81%)
1010,20.0,6600.69,multi_jet,,multi_jet (100%),multi_jet (95%)
1011,20.0,6800.61,multi_jet,,multi_jet (100%),multi_jet (93%)
1012,20.0,7000.92,multi_jet,,multi_jet (92%),multi_jet (58%)
1013,20.0,7200.88,multi_jet,,multi_jet (100%),multi_jet (100%)
1014,20.0,7400.74,multi_jet,,multi_jet (100%),multi_jet (97%)
1015,20.0,7600.65,multi_jet,,multi_jet (100%),multi_jet (100%)
1016,20.0,7800.55,multi_jet,,multi_jet (100%),multi_jet (100%)
1017,20.0,8000.7,multi_jet,,multi_jet (100%),multi_jet (100%)
1018,20.0,8200.74,multi_jet,,multi_jet (100%),multi_jet (100%)
1019,20.0,8400.66,multi_jet,,multi_jet (100%),multi_jet (99%)
1020,20.0,8600.5,multi_jet,,multi_jet (100%),multi_jet (100%)
1021,20.0,8800.41,multi_jet,,multi_jet (100%),multi_jet (100%)
1022,20.0,9000.66,multi_jet,,multi_jet (100%),multi_jet (99%)
1023,23.0,3001.18,dripping,,intermitent (56%),intermitent (70%)
1024,23.0,3201.08,dripping,,intermitent (100%),intermitent (83%)
1025,23.0,3400.96,intermitent,,intermitent (92%),intermitent (63%)
1026,23.0,3600.84,intermitent,,intermitent (100%),intermitent (76%)
1027,23.0,3800.82,intermitent,,intermitent (100%),intermitent (64%)
1028,23.0,4001.0,intermitent,,intermitent (100%),intermitent (54%)
1029,23.0,4200.9,intermitent,,intermitent (100%),intermitent (50%)
1030,23.0,4400.94,intermitent,,intermitent (99%),intermitent (67%)
1031,23.0,4600.83,intermitent,,intermitent (96%),intermitent (64%)
1032,23.0,4800.71,intermitent,,dripping (93%),dripping (62%)
1033,23.0,5000.98,intermitent,,intermitent (100%),intermitent (70%)
1034,23.0,5200.92,intermitent,,dripping (77%),dripping (51%)
1035,23.0,5400.8,intermitent,,intermitent (89%),multi_jet (42%)
1036,23.0,5600.71,cone_jet,,intermitent (56%),multi_jet (47%)
1037,23.0,5800.72,undefined,,multi_jet (58%),multi_jet (76%)
1038,23.0,6000.95,undefined,,multi_jet (100%),multi_jet (90%)
1039,23.0,6200.85,multi_jet,,multi_jet (100%),multi_jet (89%)
1040,23.0,6400.78,multi_jet,,multi_jet (99%),multi_jet (85%)
1041,23.0,6600.68,multi_jet,,multi_jet (100%),multi_jet (93%)
1042,23.0,6800.6,multi_jet,,multi_jet (100%),multi_jet (96%)
1043,23.0,7000.9,multi_jet,,multi_jet (100%),multi_jet (94%)
1044,23.0,7200.86,multi_jet,,multi_jet (100%),multi_jet (97%)
1045,23.0,7400.74,multi_jet,,multi_jet (100%),multi_jet (100%)
1046,23.0,7600.63,multi_jet,,multi_jet (100%),multi_jet (100%)
1047,23.0,7800.54,multi_jet,,multi_jet (100%),multi_jet (99%)
1048,23.0,8000.65,multi_jet,,multi_jet (100%),multi_jet (100%)
1049,23.0,8200.69,multi_jet,,multi_jet (100%),multi_jet (99%)
1050,23.0,8400.64,multi_jet,,multi_jet (100%),multi_jet (100%)
1051,23.0,8600.49,multi_jet,,multi_jet (100%),multi_jet (100%)
1052,23.0,8800.37,multi_jet,,multi_jet (100%),multi_jet (100%)
1053,23.0,9000.62,multi_jet,,multi_jet (100%),multi_jet (100%)
1054,25.0,3001.15,dripping,,dripping (100%),dripping (65%)
1055,25.0,3201.07,dripping,,dripping (100%),dripping (61%)
1056,25.0,3400.94,intermitent,,dripping (98%),dripping (82%)
1057,25.0,3600.86,intermitent,,intermitent (100%),intermitent (82%)
1058,25.0,3800.85,intermitent,,dripping (98%),dripping (60%)
1059,25.0,4000.99,intermitent,,intermitent (100%),intermitent (82%)
1060,25.0,4200.88,intermitent,,intermitent (100%),intermitent (84%)
1061,25.0,4400.96,intermitent,,intermitent (99%),intermitent (37%)
1062,25.0,4600.85,intermitent,,intermitent (95%),intermitent (58%)
1063,25.0,4800.71,intermitent,,intermitent (95%),intermitent (48%)
1064,25.0,5000.96,intermitent,,intermitent (100%),intermitent (63%)
1065,25.0,5200.91,intermitent,,intermitent (74%),intermitent (59%)
1066,25.0,5400.76,intermitent,,multi_jet (44%),intermitent (48%)
1067,25.0,5600.73,cone_jet,,intermitent (51%),multi_jet (46%)
1068,25.0,5800.72,undefined,,intermitent (45%),multi_jet (52%)
1069,25.0,6000.91,undefined,,multi_jet (100%),multi_jet (63%)
1070,25.0,6200.85,undefined,,multi_jet (100%),multi_jet (90%)
1071,25.0,6400.78,multi_jet,,multi_jet (99%),multi_jet (87%)
1072,25.0,6600.67,multi_jet,,multi_jet (100%),multi_jet (92%)
1073,25.0,6800.58,multi_jet,,multi_jet (100%),multi_jet (94%)
1074,25.0,7000.9,multi_jet,,multi_jet (100%),multi_jet (97%)
1075,25.0,7200.84,multi_jet,,multi_jet (100%),multi_jet (95%)
1076,25.0,7400.74,multi_jet,,multi_jet (100%),multi_jet (100%)
1077,25.0,7600.65,multi_jet,,multi_jet (100%),multi_jet (100%)
1078,25.0,7800.54,multi_jet,,multi_jet (100%),multi_jet (100%)
1079,25.0,8000.66,multi_jet,,multi_jet (100%),multi_jet (100%)
1080,25.0,8200.71,multi_jet,,multi_jet (100%),multi_jet (95%)
1081,25.0,8400.65,multi_jet,,multi_jet (100%),multi_jet (100%)
1082,25.0,8600.48,multi_jet,,multi_jet (100%),multi_jet (100%)
1083,25.0,8800.38,multi_jet,,multi_jet (100%),multi_jet (100%)
1084,25.0,9000.63,multi_jet,,multi_jet (100%),multi_jet (100%)
1085,27.0,3001.0,dripping,,dripping (100%),dripping (66%)
1086,27.0,3201.01,dripping,,dripping (93%),dripping (70%)
1087,27.0,3400.89,intermitent,,intermitent (100%),intermitent (85%)
1088,27.0,3600.81,intermitent,,intermitent (100%),intermitent (84%)
1089,27.0,3800.78,intermitent,,dripping (98%),dripping (79%)
1090,27.0,4000.96,intermitent,,intermitent (100%),intermitent (79%)
1091,27.0,4200.86,intermitent,,intermitent (100%),intermitent (78%)
1092,27.0,4400.93,intermitent,,intermitent (100%),intermitent (76%)
1093,27.0,4600.81,undefined,,intermitent (80%),intermitent (60%)
1094,27.0,4800.67,intermitent,,intermitent (100%),multi_jet (45%)
1095,27.0,5000.94,intermitent,,intermitent (99%),intermitent (72%)
1096,27.0,5200.89,intermitent,,intermitent (100%),intermitent (74%)
1097,27.0,5400.74,undefined,,intermitent (95%),intermitent (47%)
1098,27.0,5600.68,undefined,,cone_jet (54%),intermitent (46%)
1099,27.0,5800.69,undefined,,intermitent (98%),multi_jet (58%)
1100,27.0,6000.89,multi_jet,,multi_jet (99%),multi_jet (89%)
1101,27.0,6200.83,multi_jet,,multi_jet (99%),multi_jet (74%)
1102,27.0,6400.75,multi_jet,,multi_jet (99%),multi_jet (86%)
1103,27.0,6600.63,multi_jet,,multi_jet (100%),multi_jet (94%)
1104,27.0,6800.56,multi_jet,,multi_jet (100%),multi_jet (94%)
1105,27.0,7000.89,multi_jet,,multi_jet (100%),multi_jet (100%)
1106,27.0,7200.84,multi_jet,,multi_jet (100%),multi_jet (100%)
1107,27.0,7400.72,multi_jet,,multi_jet (100%),multi_jet (100%)
1108,27.0,7600.62,multi_jet,,multi_jet (100%),multi_jet (99%)
1109,27.0,7800.55,multi_jet,,multi_jet (100%),multi_jet (100%)
1110,27.0,8000.67,multi_jet,,multi_jet (100%),multi_jet (100%)
1111,27.0,8200.71,multi_jet,,multi_jet (100%),multi_jet (100%)
1112,27.0,8400.62,multi_jet,,multi_jet (100%),multi_jet (100%)
1113,27.0,8600.5,multi_jet,,multi_jet (100%),multi_jet (100%)
1114,27.0,8800.39,multi_jet,,multi_jet (100%),multi_jet (99%)
1115,27.0,9000.62,multi_jet,,multi_jet (100%),multi_jet (100%)
1116,28.0,3001.15,dripping,,dripping (100%),intermitent (54%)
1117,28.0,3201.08,dripping,,dripping (100%),dripping (76%)
1118,28.0,3400.93,intermitent,,dripping (59%),dripping (61%)
1119,28.0,3600.8,intermitent,,dripping (69%),dripping (51%)
1120,28.0,3800.81,intermitent,,intermitent (100%),intermitent (85%)
1121,28.0,4000.99,undefined,,intermitent (100%),intermitent (72%)
1122,28.0,4200.88,undefined,,intermitent (100%),intermitent (73%)
1123,28.0,4400.94,undefined,,intermitent (100%),intermitent (51%)
1124,28.0,4600.83,undefined,,dripping (90%),dripping (70%)
1125,28.0,4800.72,undefined,,intermitent (100%),intermitent (84%)
1126,28.0,5000.98,undefined,,intermitent (99%),intermitent (55%)
1127,28.0,5200.94,undefined,,intermitent (75%),multi_jet (43%)
1128,28.0,5400.77,undefined,,intermitent (93%),intermitent (41%)
1129,28.0,5600.72,cone_jet,,multi_jet (66%),multi_jet (40%)
1130,28.0,5800.72,undefined,,multi_jet (54%),multi_jet (47%)
1131,28.0,6000.91,multi_jet,,multi_jet (92%),multi_jet (74%)
1132,28.0,6200.84,multi_jet,,multi_jet (98%),multi_jet (85%)
1133,28.0,6400.78,multi_jet,,multi_jet (99%),multi_jet (87%)
1134,28.0,6600.67,multi_jet,,multi_jet (100%),multi_jet (95%)
1135,28.0,6800.59,multi_jet,,multi_jet (100%),multi_jet (96%)
1136,28.0,7000.9,multi_jet,,multi_jet (100%),multi_jet (97%)
1137,28.0,7200.83,multi_jet,,multi_jet (100%),multi_jet (95%)
1138,28.0,7400.73,multi_jet,,multi_jet (100%),multi_jet (100%)
1139,28.0,7600.65,multi_jet,,multi_jet (100%),multi_jet (100%)
1140,28.0,7800.53,multi_jet,,multi_jet (100%),multi_jet (100%)
1141,28.0,8000.7,multi_jet,,multi_jet (100%),multi_jet (100%)
1142,28.0,8200.69,multi_jet,,multi_jet (100%),multi_jet (100%)
1143,28.0,8400.64,multi_jet,,multi_jet (100%),multi_jet (100%)
1144,28.0,8600.46,multi_jet,,multi_jet (100%),multi_jet (100%)
1145,28.0,8800.38,multi_jet,,multi_jet (100%),multi_jet (100%)
1146,28.0,9000.61,multi_jet,,multi_jet (100%),multi_jet (100%)
1147,30.0,3001.15,dripping,,dripping (100%),dripping (92%)
1148,30.0,3201.06,dripping,,dripping (97%),dripping (68%)
1149,30.0,3400.95,intermitent,,intermitent (100%),intermitent (88%)
1150,30.0,3600.84,intermitent,,dripping (75%),dripping (59%)
1151,30.0,3800.84,undefined,,intermitent (100%),intermitent (78%)
1152,30.0,4001.0,undefined,,intermitent (100%),intermitent (71%)
1153,30.0,4200.88,intermitent,,intermitent (100%),intermitent (80%)
1154,30.0,4400.94,undefined,,intermitent (99%),intermitent (66%)
1155,30.0,4600.85,undefined,,intermitent (100%),multi_jet (38%)
1156,30.0,4800.72,undefined,,intermitent (100%),intermitent (63%)
1157,30.0,5000.97,intermitent,,intermitent (99%),intermitent (40%)
1158,30.0,5200.92,undefined,,intermitent (84%),intermitent (40%)
1159,30.0,5400.78,undefined,,intermitent (57%),multi_jet (50%)
1160,30.0,5600.71,undefined,,intermitent (83%),multi_jet (46%)
1161,30.0,5800.7,undefined,,multi_jet (95%),multi_jet (76%)
1162,30.0,6000.89,undefined,,multi_jet (100%),multi_jet (92%)
1163,30.0,6200.84,multi_jet,,multi_jet (98%),multi_jet (87%)
1164,30.0,6400.76,multi_jet,,multi_jet (100%),multi_jet (92%)
1165,30.0,6600.66,multi_jet,,multi_jet (100%),multi_jet (94%)
1166,30.0,6800.55,multi_jet,,multi_jet (100%),multi_jet (95%)
1167,30.0,7000.93,multi_jet,,multi_jet (100%),multi_jet (97%)
1168,30.0,7200.82,multi_jet,,multi_jet (100%),multi_jet (97%)
1169,30.0,7400.72,multi_jet,,multi_jet (100%),multi_jet (97%)
1170,30.0,7600.59,multi_jet,,multi_jet (100%),multi_jet (100%)
1171,30.0,7800.52,multi_jet,,multi_jet (100%),multi_jet (100%)
1172,30.0,8000.66,multi_jet,,multi_jet (100%),multi_jet (100%)
1173,30.0,8200.69,multi_jet,,multi_jet (100%),multi_jet (100%)
1174,30.0,8400.61,multi_jet,,multi_jet (100%),multi_jet (100%)
1175,30.0,8600.46,multi_jet,,multi_jet (100%),multi_jet (100%)
1176,30.0,8800.35,multi_jet,,multi_jet (100%),multi_jet (100%)
1177,30.0,9000.61,multi_jet,,multi_jet (100%),multi_jet (100%)
1178,33.0,3000.97,dripping,,dripping (100%),dripping (65%)
1179,33.0,3200.98,dripping,,dripping (78%),dripping (51%)
1180,33.0,3400.89,intermitent,,dripping (99%),dripping (85%)
1181,33.0,3600.8,intermitent,,intermitent (100%),intermitent (83%)
1182,33.0,3800.76,undefined,,intermitent (100%),intermitent (77%)
1183,33.0,4000.94,undefined,,intermitent (99%),intermitent (81%)
1184,33.0,4200.85,undefined,,intermitent (99%),intermitent (81%)
1185,33.0,4400.9,cone_jet,,intermitent (99%),intermitent (64%)
1186,33.0,4600.78,cone_jet,,intermitent (95%),intermitent (67%)
1187,33.0,4800.68,cone_jet,,intermitent (94%),intermitent (59%)
1188,33.0,5000.92,cone_jet,,intermitent (93%),intermitent (37%)
1189,33.0,5200.9,cone_jet,,intermitent (69%),intermitent (50%)
1190,33.0,5400.72,multi_jet,,intermitent (58%),intermitent (54%)
