,flow_rate,voltage,image_classification,manual_classification,xgb_spray_mode,rf_spray_mode
616,50.0,7800.44,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (85%)
617,50.0,8000.31,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (92%)
618,50.0,8200.49,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (93%)
619,50.0,8400.33,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (92%)
620,50.0,8600.47,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (93%)
621,50.0,8800.31,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (95%)
622,50.0,9000.19,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (94%)
623,60.0,3000.51,dripping (100%),dripping,dripping  (98%),dripping  (47%)
624,60.0,3200.37,dripping (100%),dripping,dripping  (97%),dripping  (47%)
625,60.0,3400.62,dripping (98%),intermitent,dripping  (97%),intermitent  (50%)
626,60.0,3600.46,intermitent (100%),intermitent,dripping  (96%),intermitent  (54%)
627,60.0,3800.62,intermitent (100%),intermitent,dripping  (83%),intermitent  (53%)
628,60.0,4000.47,intermitent (100%),intermitent,intermitent  (64%),intermitent  (56%)
629,60.0,4200.6,intermitent (100%),intermitent,intermitent  (80%),intermitent  (55%)
630,60.0,4400.43,intermitent (100%),intermitent,dripping  (75%),intermitent  (51%)
631,60.0,4600.65,intermitent (99%),intermitent,dripping  (89%),intermitent  (49%)
632,60.0,4800.51,intermitent (100%),intermitent,dripping  (88%),intermitent  (49%)
633,60.0,5000.68,intermitent (100%),intermitent,intermitent  (75%),intermitent  (42%)
634,60.0,5200.45,multi_jet (41%),undefined,intermitent  (81%),intermitent  (48%)
635,60.0,5400.61,intermitent (94%),undefined,intermitent  (58%),multi_jet  (36%)
636,60.0,5600.43,intermitent (97%),undefined,intermitent  (42%),multi_jet  (51%)
637,60.0,5800.63,intermitent (95%),undefined,multi_jet  (41%),multi_jet  (61%)
638,60.0,6000.48,multi_jet (96%),multi_jet,multi_jet  (87%),multi_jet  (77%)
639,60.0,6200.61,multi_jet (100%),multi_jet,multi_jet  (86%),multi_jet  (83%)
640,60.0,6400.36,multi_jet (100%),multi_jet,multi_jet  (80%),multi_jet  (85%)
641,60.0,6600.52,multi_jet (100%),multi_jet,multi_jet  (83%),multi_jet  (80%)
642,60.0,6800.35,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (91%)
643,60.0,7000.52,multi_jet (100%),multi_jet,multi_jet  (88%),multi_jet  (84%)
644,60.0,7200.34,multi_jet (100%),multi_jet,multi_jet  (87%),multi_jet  (90%)
645,60.0,7400.5,multi_jet (100%),multi_jet,multi_jet  (92%),multi_jet  (88%)
646,60.0,7600.3,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (95%)
647,60.0,7800.5,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (95%)
648,60.0,8000.38,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (88%)
649,60.0,8200.56,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (93%)
650,60.0,8400.39,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (94%)
651,60.0,8600.52,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (96%)
652,60.0,8800.33,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (95%)
653,60.0,9000.2,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (95%)
654,70.0,3000.51,dripping (100%),dripping,dripping  (98%),dripping  (47%)
655,70.0,3200.51,dripping (86%),dripping,dripping  (99%),dripping  (47%)
656,70.0,3400.63,intermitent (100%),intermitent,dripping  (94%),intermitent  (56%)
657,70.0,3600.46,intermitent (100%),intermitent,dripping  (94%),intermitent  (51%)
658,70.0,3800.62,intermitent (100%),intermitent,intermitent  (83%),intermitent  (60%)
659,70.0,4000.46,intermitent (100%),intermitent,dripping  (94%),intermitent  (49%)
660,70.0,4200.59,intermitent (100%),intermitent,intermitent  (72%),intermitent  (57%)
661,70.0,4400.43,intermitent (100%),intermitent,intermitent  (69%),intermitent  (56%)
662,70.0,4600.64,intermitent (100%),intermitent,intermitent  (61%),intermitent  (47%)
663,70.0,4800.49,intermitent (100%),intermitent,dripping  (88%),intermitent  (52%)
664,70.0,5000.68,intermitent (97%),undefined,dripping  (55%),intermitent  (50%)
665,70.0,5200.43,intermitent (64%),undefined,intermitent  (78%),intermitent  (40%)
666,70.0,5400.6,intermitent (54%),undefined,intermitent  (82%),intermitent  (42%)
667,70.0,5600.46,dripping (79%),undefined,multi_jet  (45%),multi_jet  (51%)
668,70.0,5800.64,multi_jet (96%),undefined,multi_jet  (90%),multi_jet  (76%)
669,70.0,6000.49,multi_jet (99%),multi_jet,multi_jet  (83%),multi_jet  (76%)
670,70.0,6200.61,multi_jet (100%),multi_jet,multi_jet  (73%),multi_jet  (82%)
671,70.0,6400.38,multi_jet (100%),multi_jet,multi_jet  (86%),multi_jet  (91%)
672,70.0,6600.49,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (91%)
673,70.0,6800.35,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (91%)
674,70.0,7000.52,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (90%)
675,70.0,7200.34,multi_jet (100%),multi_jet,multi_jet  (92%),multi_jet  (84%)
676,70.0,7400.54,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (88%)
677,70.0,7600.31,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (89%)
678,70.0,7800.47,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (88%)
679,70.0,8000.39,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (92%)
680,70.0,8200.58,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (94%)
681,70.0,8400.41,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (95%)
682,70.0,8600.53,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (92%)
683,70.0,8800.36,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (95%)
684,70.0,9000.22,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
685,80.0,3000.43,dripping (100%),dripping,dripping  (99%),dripping  (45%)
686,80.0,3200.33,dripping (89%),intermitent,dripping  (98%),dripping  (44%)
687,80.0,3400.61,intermitent (100%),intermitent,dripping  (95%),intermitent  (57%)
688,80.0,3600.44,intermitent (100%),intermitent,intermitent  (77%),intermitent  (61%)
689,80.0,3800.61,intermitent (100%),intermitent,dripping  (95%),intermitent  (47%)
690,80.0,4000.45,intermitent (100%),intermitent,dripping  (91%),intermitent  (53%)
691,80.0,4200.57,intermitent (100%),intermitent,dripping  (91%),intermitent  (51%)
692,80.0,4400.42,intermitent (99%),intermitent,dripping  (88%),intermitent  (51%)
693,80.0,4600.65,intermitent (100%),intermitent,dripping  (88%),intermitent  (53%)
694,80.0,4800.49,intermitent (100%),intermitent,intermitent  (72%),intermitent  (41%)
695,80.0,5000.66,dripping (51%),intermitent,intermitent  (88%),intermitent  (44%)
696,80.0,5200.46,intermitent (92%),undefined,intermitent  (81%),intermitent  (52%)
697,80.0,5400.61,intermitent (51%),undefined,intermitent  (85%),multi_jet  (47%)
698,80.0,5600.44,multi_jet (90%),undefined,multi_jet  (50%),multi_jet  (50%)
699,80.0,5800.63,intermitent (58%),undefined,intermitent  (58%),multi_jet  (64%)
700,80.0,6000.49,multi_jet (65%),undefined,multi_jet  (87%),multi_jet  (80%)
701,80.0,6200.64,multi_jet (100%),multi_jet,multi_jet  (88%),multi_jet  (82%)
702,80.0,6400.37,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (89%)
703,80.0,6600.49,multi_jet (100%),multi_jet,multi_jet  (92%),multi_jet  (89%)
704,80.0,6800.33,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (90%)
705,80.0,7000.53,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (92%)
706,80.0,7200.33,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (92%)
707,80.0,7400.51,multi_jet (100%),multi_jet,multi_jet  (92%),multi_jet  (89%)
708,80.0,7600.31,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (93%)
709,80.0,7800.47,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (93%)
710,80.0,8000.39,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (92%)
711,80.0,8200.53,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
712,80.0,8400.38,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (95%)
713,80.0,8600.5,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (94%)
714,80.0,8800.33,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (95%)
715,80.0,9000.2,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (93%)
716,100.0,3000.51,dripping (100%),dripping,dripping  (98%),dripping  (44%)
717,100.0,3200.35,dripping (100%),dripping,dripping  (97%),intermitent  (45%)
718,100.0,3400.61,intermitent (91%),intermitent,dripping  (95%),intermitent  (51%)
719,100.0,3600.49,intermitent (100%),intermitent,dripping  (94%),intermitent  (50%)
720,100.0,3800.61,intermitent (100%),intermitent,dripping  (85%),intermitent  (52%)
721,100.0,4000.46,intermitent (84%),intermitent,intermitent  (74%),intermitent  (55%)
722,100.0,4200.6,intermitent (100%),intermitent,intermitent  (73%),intermitent  (57%)
723,100.0,4400.46,intermitent (100%),intermitent,intermitent  (72%),intermitent  (50%)
724,100.0,4600.65,intermitent (100%),intermitent,dripping  (59%),intermitent  (49%)
725,100.0,4800.5,intermitent (88%),intermitent,dripping  (57%),intermitent  (50%)
726,100.0,5000.66,intermitent (95%),undefined,intermitent  (76%),intermitent  (44%)
727,100.0,5200.45,intermitent (62%),undefined,intermitent  (74%),multi_jet  (43%)
728,100.0,5400.61,intermitent (93%),undefined,intermitent  (70%),multi_jet  (47%)
729,100.0,5600.45,intermitent (90%),undefined,multi_jet  (69%),multi_jet  (54%)
730,100.0,5800.66,multi_jet (98%),undefined,multi_jet  (51%),multi_jet  (60%)
731,100.0,6000.47,multi_jet (89%),undefined,multi_jet  (89%),multi_jet  (81%)
732,100.0,6200.63,intermitent (100%),multi_jet,multi_jet  (86%),multi_jet  (83%)
733,100.0,6400.37,multi_jet (99%),multi_jet,multi_jet  (90%),multi_jet  (87%)
734,100.0,6600.52,multi_jet (100%),multi_jet,multi_jet  (85%),multi_jet  (92%)
735,100.0,6800.32,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (94%)
736,100.0,7000.52,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (91%)
737,100.0,7200.35,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (93%)
738,100.0,7400.52,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (92%)
739,100.0,7600.33,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (93%)
740,100.0,7800.52,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (85%)
741,100.0,8000.39,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (93%)
742,100.0,8200.57,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (92%)
743,100.0,8400.36,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (93%)
744,100.0,8600.5,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (93%)
745,100.0,8800.33,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (91%)
746,100.0,9000.21,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (92%)
747,80.0,3100.34,dripping (100%),dripping,dripping  (99%),dripping  (47%)
748,80.0,3300.55,intermitent (100%),intermitent,dripping  (98%),intermitent  (51%)
749,80.0,3500.56,intermitent (100%),intermitent,intermitent  (53%),intermitent  (55%)
750,80.0,3700.7,intermitent (100%),intermitent,dripping  (94%),intermitent  (53%)
751,80.0,3900.57,dripping (76%),intermitent,intermitent  (88%),intermitent  (57%)
752,80.0,4100.69,intermitent (98%),intermitent,intermitent  (83%),intermitent  (61%)
753,80.0,4300.56,intermitent (100%),intermitent,intermitent  (83%),intermitent  (49%)
754,80.0,4500.76,intermitent (100%),intermitent,intermitent  (84%),intermitent  (48%)
755,80.0,4700.59,intermitent (100%),intermitent,intermitent  (54%),intermitent  (47%)
756,80.0,4900.75,intermitent (98%),intermitent,intermitent  (65%),intermitent  (38%)
757,80.0,5100.52,dripping (67%),undefined,intermitent  (89%),intermitent  (47%)
758,80.0,5300.36,dripping (67%),undefined,intermitent  (87%),multi_jet  (41%)
759,80.0,5500.54,intermitent (53%),undefined,intermitent  (75%),multi_jet  (51%)
760,80.0,5700.4,intermitent (98%),undefined,intermitent  (77%),multi_jet  (56%)
761,80.0,5900.55,multi_jet (100%),multi_jet,multi_jet  (53%),multi_jet  (76%)
762,80.0,6100.39,multi_jet (98%),multi_jet,multi_jet  (85%),multi_jet  (78%)
763,80.0,6300.56,multi_jet (100%),multi_jet,multi_jet  (90%),multi_jet  (84%)
764,80.0,6500.3,multi_jet (99%),multi_jet,multi_jet  (88%),multi_jet  (81%)
765,80.0,6700.43,multi_jet (100%),multi_jet,multi_jet  (88%),multi_jet  (86%)
766,80.0,6900.26,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (88%)
767,80.0,7100.47,multi_jet (100%),multi_jet,multi_jet  (90%),multi_jet  (85%)
768,80.0,7300.32,multi_jet (100%),multi_jet,multi_jet  (86%),multi_jet  (88%)
769,80.0,7500.45,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (91%)
770,80.0,7700.31,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (89%)
771,80.0,7900.45,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (90%)
772,80.0,8100.3,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (92%)
773,80.0,8300.47,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (93%)
774,80.0,8500.28,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (89%)
775,80.0,8700.42,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (88%)
776,80.0,8900.01,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (90%)
777,80.0,9100.11,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (91%)
778,100.0,3100.42,dripping (100%),dripping,dripping  (98%),intermitent  (46%)
779,100.0,3300.74,intermitent (86%),dripping,dripping  (98%),intermitent  (51%)
780,100.0,3500.57,intermitent (99%),intermitent,dripping  (96%),intermitent  (51%)
781,100.0,3700.71,intermitent (97%),intermitent,dripping  (90%),intermitent  (53%)
782,100.0,3900.56,intermitent (82%),intermitent,intermitent  (72%),intermitent  (48%)
783,100.0,4100.72,intermitent (100%),intermitent,intermitent  (78%),intermitent  (57%)
784,100.0,4300.54,intermitent (100%),intermitent,intermitent  (83%),intermitent  (44%)
785,100.0,4500.77,intermitent (100%),intermitent,intermitent  (70%),intermitent  (48%)
786,100.0,4700.59,intermitent (100%),intermitent,intermitent  (84%),intermitent  (39%)
787,100.0,4900.74,intermitent (90%),undefined,intermitent  (85%),intermitent  (42%)
788,100.0,5100.52,intermitent (99%),undefined,intermitent  (80%),multi_jet  (44%)
789,100.0,5300.36,dripping (53%),undefined,intermitent  (88%),multi_jet  (40%)
790,100.0,5500.53,intermitent (99%),undefined,intermitent  (59%),multi_jet  (58%)
791,100.0,5700.4,multi_jet (70%),undefined,intermitent  (59%),multi_jet  (50%)
792,100.0,5900.58,multi_jet (61%),undefined,multi_jet  (89%),multi_jet  (80%)
793,100.0,6100.38,multi_jet (97%),undefined,multi_jet  (80%),multi_jet  (81%)
794,100.0,6300.53,multi_jet (98%),multi_jet,multi_jet  (86%),multi_jet  (81%)
795,100.0,6500.32,multi_jet (97%),multi_jet,multi_jet  (89%),multi_jet  (85%)
796,100.0,6700.42,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (88%)
797,100.0,6900.27,multi_jet (100%),multi_jet,multi_jet  (92%),multi_jet  (91%)
798,100.0,7100.44,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (91%)
799,100.0,7300.32,multi_jet (100%),multi_jet,multi_jet  (92%),multi_jet  (90%)
800,100.0,7500.49,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (91%)
801,100.0,7700.3,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (90%)
802,100.0,7900.43,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (89%)
803,100.0,8100.32,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (90%)
804,100.0,8300.49,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (89%)
805,100.0,8500.29,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (89%)
806,100.0,8700.41,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (90%)
807,100.0,8900.0,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (89%)
808,100.0,9100.15,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (93%)
809,50.0,3100.32,intermitent (99%),dripping,dripping  (99%),dripping  (47%)
810,50.0,3300.68,intermitent (99%),intermitent,dripping  (98%),intermitent  (48%)
811,50.0,3500.45,intermitent (100%),intermitent,dripping  (92%),intermitent  (48%)
812,50.0,3700.68,intermitent (100%),intermitent,intermitent  (80%),intermitent  (54%)
813,50.0,3900.54,intermitent (100%),intermitent,intermitent  (81%),intermitent  (56%)
814,50.0,4100.71,intermitent (100%),intermitent,intermitent  (84%),intermitent  (63%)
815,50.0,4300.53,intermitent (100%),intermitent,dripping  (88%),intermitent  (52%)
816,50.0,4500.77,intermitent (100%),intermitent,dripping  (76%),intermitent  (53%)
817,50.0,4700.61,intermitent (100%),intermitent,intermitent  (65%),intermitent  (47%)
818,50.0,4900.74,intermitent (91%),undefined,cone_jet  (68%),multi_jet  (39%)
819,50.0,5100.53,intermitent (59%),undefined,intermitent  (67%),intermitent  (42%)
820,50.0,5300.36,intermitent (48%),undefined,cone_jet  (52%),intermitent  (42%)
821,50.0,5500.55,multi_jet (83%),undefined,intermitent  (42%),multi_jet  (44%)
822,50.0,5700.42,multi_jet (100%),multi_jet,intermitent  (34%),multi_jet  (59%)
823,50.0,5900.58,multi_jet (100%),multi_jet,multi_jet  (69%),multi_jet  (74%)
824,50.0,6100.39,multi_jet (100%),multi_jet,multi_jet  (50%),multi_jet  (81%)
825,50.0,6300.54,multi_jet (100%),multi_jet,multi_jet  (74%),multi_jet  (80%)
826,50.0,6500.32,multi_jet (100%),multi_jet,multi_jet  (85%),multi_jet  (79%)
827,50.0,6700.45,multi_jet (100%),multi_jet,multi_jet  (72%),multi_jet  (76%)
828,50.0,6900.27,multi_jet (100%),multi_jet,multi_jet  (81%),multi_jet  (74%)
829,50.0,7100.46,multi_jet (100%),multi_jet,multi_jet  (60%),multi_jet  (78%)
830,50.0,7300.33,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (79%)
831,50.0,7500.48,multi_jet (100%),multi_jet,multi_jet  (90%),multi_jet  (82%)
832,50.0,7700.29,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (93%)
833,50.0,7900.46,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (93%)
834,50.0,8100.31,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
835,50.0,8300.48,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (94%)
836,50.0,8500.3,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (91%)
837,50.0,8700.44,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
838,50.0,8900.03,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (94%)
839,50.0,9100.14,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
840,60.0,3100.44,dripping (100%),dripping,dripping  (99%),dripping  (48%)
841,60.0,3300.58,intermitent (97%),intermitent,dripping  (90%),intermitent  (52%)
842,60.0,3500.45,intermitent (99%),intermitent,intermitent  (51%),intermitent  (54%)
843,60.0,3700.71,intermitent (100%),intermitent,dripping  (95%),intermitent  (51%)
844,60.0,3900.57,intermitent (100%),intermitent,intermitent  (79%),intermitent  (57%)
845,60.0,4100.7,intermitent (100%),intermitent,intermitent  (69%),intermitent  (53%)
846,60.0,4300.57,intermitent (100%),intermitent,dripping  (93%),intermitent  (55%)
847,60.0,4500.76,intermitent (99%),intermitent,cone_jet  (58%),intermitent  (37%)
848,60.0,4700.61,intermitent (99%),intermitent,cone_jet  (63%),multi_jet  (38%)
849,60.0,4900.76,intermitent (67%),intermitent,cone_jet  (57%),multi_jet  (36%)
850,60.0,5100.52,multi_jet (89%),intermitent,intermitent  (51%),multi_jet  (38%)
851,60.0,5300.36,multi_jet (72%),undefined,cone_jet  (54%),multi_jet  (41%)
852,60.0,5500.53,multi_jet (100%),multi_jet,intermitent  (47%),multi_jet  (45%)
853,60.0,5700.39,multi_jet (100%),multi_jet,intermitent  (48%),multi_jet  (53%)
854,60.0,5900.56,multi_jet (100%),multi_jet,multi_jet  (48%),multi_jet  (63%)
855,60.0,6100.4,multi_jet (100%),multi_jet,multi_jet  (71%),multi_jet  (79%)
856,60.0,6300.55,multi_jet (100%),multi_jet,multi_jet  (78%),multi_jet  (76%)
857,60.0,6500.34,multi_jet (100%),multi_jet,multi_jet  (86%),multi_jet  (81%)
858,60.0,6700.44,multi_jet (100%),multi_jet,multi_jet  (78%),multi_jet  (76%)
859,60.0,6900.28,multi_jet (100%),multi_jet,multi_jet  (63%),multi_jet  (78%)
860,60.0,7100.48,multi_jet (100%),multi_jet,multi_jet  (70%),multi_jet  (72%)
861,60.0,7300.34,multi_jet (100%),multi_jet,multi_jet  (69%),multi_jet  (66%)
862,60.0,7500.5,multi_jet (100%),multi_jet,multi_jet  (60%),multi_jet  (65%)
863,60.0,7700.31,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (88%)
864,60.0,7900.46,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (95%)
865,60.0,8100.32,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (94%)
866,60.0,8300.5,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (84%)
867,60.0,8500.32,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (94%)
868,60.0,8700.44,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (93%)
869,60.0,8900.05,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (92%)
870,60.0,9100.15,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (93%)
871,70.0,3100.44,dripping (100%),dripping,dripping  (98%),dripping  (45%)
872,70.0,3300.57,intermitent (98%),intermitent,dripping  (99%),intermitent  (49%)
873,70.0,3500.58,intermitent (100%),intermitent,dripping  (96%),intermitent  (50%)
874,70.0,3700.72,intermitent (94%),intermitent,intermitent  (68%),intermitent  (57%)
875,70.0,3900.57,intermitent (100%),intermitent,dripping  (94%),intermitent  (54%)
876,70.0,4100.71,intermitent (100%),intermitent,intermitent  (74%),intermitent  (52%)
877,70.0,4300.57,intermitent (99%),intermitent,dripping  (94%),intermitent  (51%)
878,70.0,4500.78,intermitent (100%),intermitent,dripping  (97%),intermitent  (48%)
879,70.0,4700.61,intermitent (100%),intermitent,dripping  (90%),intermitent  (49%)
880,70.0,4900.77,intermitent (100%),intermitent,dripping  (52%),intermitent  (50%)
881,70.0,5100.55,dripping (94%),undefined,intermitent  (67%),intermitent  (41%)
882,70.0,5300.4,intermitent (73%),undefined,intermitent  (74%),intermitent  (40%)
883,70.0,5500.56,intermitent (79%),undefined,intermitent  (71%),multi_jet  (43%)
884,70.0,5700.42,multi_jet (100%),multi_jet,intermitent  (62%),multi_jet  (54%)
885,70.0,5900.56,multi_jet (100%),multi_jet,intermitent  (64%),multi_jet  (55%)
886,70.0,6100.41,multi_jet (100%),multi_jet,multi_jet  (83%),multi_jet  (75%)
887,70.0,6300.57,multi_jet (100%),multi_jet,multi_jet  (88%),multi_jet  (79%)
888,70.0,6500.34,multi_jet (100%),multi_jet,multi_jet  (90%),multi_jet  (83%)
889,70.0,6700.45,multi_jet (100%),multi_jet,multi_jet  (87%),multi_jet  (80%)
890,70.0,6900.29,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (79%)
891,70.0,7100.48,multi_jet (100%),multi_jet,multi_jet  (82%),multi_jet  (78%)
892,70.0,7300.37,multi_jet (100%),multi_jet,multi_jet  (87%),multi_jet  (79%)
893,70.0,7500.5,multi_jet (100%),multi_jet,multi_jet  (92%),multi_jet  (79%)
894,70.0,7700.31,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (78%)
895,70.0,7900.46,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (87%)
896,70.0,8100.32,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (91%)
897,70.0,8300.51,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (93%)
898,70.0,8500.31,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (95%)
899,70.0,8700.46,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (94%)
900,70.0,8900.04,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (95%)
901,70.0,9100.16,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
902,35.0,3100.34,dripping (58%),dripping,dripping  (96%),dripping  (45%)
903,35.0,3300.7,dripping (76%),dripping,dripping  (99%),intermitent  (49%)
904,35.0,3500.58,intermitent (99%),intermitent,intermitent  (82%),intermitent  (61%)
905,35.0,3700.72,intermitent (100%),intermitent,dripping  (76%),intermitent  (57%)
906,35.0,3900.57,intermitent (100%),intermitent,intermitent  (85%),intermitent  (54%)
907,35.0,4100.7,intermitent (99%),intermitent,intermitent  (57%),intermitent  (55%)
908,35.0,4300.57,intermitent (100%),intermitent,intermitent  (78%),intermitent  (49%)
909,35.0,4500.78,intermitent (100%),intermitent,cone_jet  (53%),intermitent  (41%)
910,35.0,4700.62,intermitent (100%),intermitent,cone_jet  (49%),multi_jet  (41%)
911,35.0,4900.76,intermitent (100%),intermitent,cone_jet  (84%),multi_jet  (41%)
912,35.0,5100.56,intermitent (100%),undefined,cone_jet  (80%),multi_jet  (49%)
913,35.0,5300.37,intermitent (96%),undefined,cone_jet  (54%),multi_jet  (42%)
914,35.0,5500.54,multi_jet (93%),undefined,cone_jet  (72%),multi_jet  (52%)
915,35.0,5700.41,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (68%)
916,35.0,5900.58,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (79%)
917,35.0,6100.41,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (77%)
918,35.0,6300.54,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (82%)
919,35.0,6500.33,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (83%)
920,35.0,6700.43,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (87%)
921,35.0,6900.29,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (88%)
922,35.0,7100.45,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (77%)
923,35.0,7300.35,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (81%)
924,35.0,7500.48,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (77%)
925,35.0,7700.32,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (85%)
